idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
942,96.27106781186548,3.4131053988131965,2.4758509110427553,-15,0.5252847000529426,-0.45985199309019403,0,0.032103725405128396,0.036671790105098724,0,0,70,nan,nan,nan
943,96.37106781186549,3.465793960098944,2.430049443482437,-15,0.5284822456976342,-0.4561736375998936,0,0.03184692774767019,0.036895020903029416,0,0,70,nan,nan,nan
944,96.47106781186548,3.5188009893686925,2.384616924632631,-15,0.5316540338632483,-0.4524730488500611,0,0.031588577915882834,0.03711645348969245,0,0,70,nan,nan,nan
945,96.57106781186548,3.572123903134605,2.339555568810221,-15,0.5347999099613034,-0.44875040720217246,0,0.031328688501372735,0.03733607707277585,0,0,70,nan,nan,nan
946,96.67106781186547,3.625760102513105,2.294867572242106,-15,0.5379197206662375,-0.4450058940925286,0,0.031067272170783224,0.037553880948136116,0,0,70,nan,nan,nan
947,96.77106781186548,3.6797069733514896,2.2505551129582058,-15,0.5410133139228774,-0.44123969202341684,0,0.03080434166517754,0.03776985450031956,0,0,70,nan,nan,nan
948,96.87106781186549,3.733961886355397,2.2066203506852577,-15,0.5440805389538531,-0.43745198455421175,0,0.030539909799417498,0.03798398720308001,0,0,70,nan,nan,nan
949,96.97106781186548,3.788522197216901,2.163065426741598,-15,0.5471212462669435,-0.4336429562924323,0,0.030273989461539225,0.03819626861989159,0,0,70,nan,nan,nan
950,97.07106781186548,3.843385246743419,2.1198924639327785,-15,0.5501352876623633,-0.42981279288474245,0,0.03000659361212485,0.03840668840445751,0,0,70,nan,nan,nan
951,97.17106781186547,3.8985483609873217,2.077103566448094,-15,0.5531225162399876,-0.42596168100790294,0,0.029737735283670817,0.038615236301214356,0,0,70,nan,nan,nan
952,97.27106781186548,3.954008851376254,2.0347008197580347,-15,0.5560827864065102,-0.4220898083596728,0,0.0294674275799527,0.03882190214583188,0,0,70,nan,nan,nan
953,97.37106781186549,4.009764014844147,1.99268629051266,-15,0.5590159538825392,-0.4181973636496632,0,0.02919568367538669,0.03902667586570835,0,0,70,nan,nan,nan
954,97.47106781186548,4.065811133962987,1.951062026440857,-15,0.5619218757096293,-0.4142845365901383,0,0.02892251681438734,0.03922954748046152,0,0,70,nan,nan,nan
955,97.57106781186548,4.122147477075267,1.9098300562505273,-15,0.5648004102572509,-0.4103515178867682,0,0.02864794031072204,0.039430507102415135,0,0,70,nan,nan,nan
956,97.67106781186547,4.178770298427108,1.8689923895297227,-15,0.5676514172296916,-0.4063984992293356,0,0.028371967546862175,0.03962954493708075,0,0,70,nan,nan,nan
957,97.77106781186548,4.235676838302066,1.828551016648717,-15,0.5704747576728928,-0.40242567328239376,0,0.02809461197333099,0.03982665128363505,0,0,70,nan,nan,nan
958,97.87106781186549,4.292864323155686,1.7885079086629574,-15,0.5732702939812253,-0.3984332336758735,0,0.02781588710804777,0.04002181653539286,0,0,70,nan,nan,nan
959,97.97106781186548,4.35032996575062,1.7488650172170495,-15,0.5760378899041925,-0.3944213749956499,0,0.027535806535669304,0.04021503118027505,0,0,70,nan,nan,nan
960,98.07106781186548,4.408070965292527,1.7096242744495864,-15,0.578777410553074,-0.3903902927740547,0,0.027254383906927526,0.040406285801272465,0,0,70,nan,nan,nan
961,98.17106781186547,4.466084507566558,1.6707875928990052,-15,0.5814887224074987,-0.38634018348034765,0,0.026971632937964285,0.04059557107690472,0,0,70,nan,nan,nan
962,98.27106781186548,4.5243677650744925,1.6323568654103866,-15,0.5841716933219511,-0.382271244511143,0,0.026687567409662986,0.04078287778167447,0,0,70,nan,nan,nan
963,98.37106781186549,4.5829178971726,1.5943339650431572,-15,0.5868261925322147,-0.37818367418078463,0,0.02640220116697664,0.040968196786517225,0,0,70,nan,nan,nan
964,98.47106781186548,4.641732050210036,1.556720744979847,-15,0.5894520906617425,-0.37407767171168427,0,0.02611554811825337,0.04115151905924611,0,0,70,nan,nan,nan
965,98.57106781186548,4.70080735766795,1.5195190384357407,-15,0.5920492597279641,-0.3699534372246101,0,0.02582762223455839,0.041332835664992164,0,0,70,nan,nan,nan
966,98.67106781186547,4.7601409402992125,1.4827306585695226,-15,0.5946175731485237,-0.3658111717289314,0,0.025538437548993008,0.041512137766639846,0,0,70,nan,nan,nan
967,98.77106781186548,4.819729906268697,1.4463573983949338,-15,0.5971569057474481,-0.361651077112826,0,0.02524800815601089,0.04168941662525767,0,0,70,nan,nan,nan
968,98.87106781186549,4.879571351294288,1.4104010306933539,-15,0.5996671337612494,-0.35747335613343506,0,0.02495634821073083,0.041864663600524196,0,0,70,nan,nan,nan
969,98.97106781186548,4.939662358788369,1.37486330792742,-15,0.6021481348449552,-0.3532782124069858,0,0.024663471928247138,0.042037870151149064,0,0,70,nan,nan,nan
970,99.07106781186548,4.999999999999996,1.3397459621556163,-15,0.6045997880780724,-0.34906585039886623,0,0.02436939358293671,0.04220902783528929,0,0,70,nan,nan,nan
971,99.17106781186547,5.06058133415769,1.30505070494781,-15,0.6070219739704824,-0.34483647541365553,0,0.024074127507763055,0.04237812831096094,0,0,70,nan,nan,nan
972,99.27106781186548,5.121403408612677,1.270779227301901,-15,0.6094145744682614,-0.3405902935851249,0,0.023777688093578202,0.042545163336445334,0,0,70,nan,nan,nan
973,99.37106781186549,5.182463258982847,1.2369331995613635,-15,0.6117774729594363,-0.3363275118661867,0,0.023480089788421026,0.042710124770690965,0,0,70,nan,nan,nan
974,99.47106781186548,5.243757909297252,1.2035142713338338,-15,0.6141105542796685,-0.33204833801880695,0,0.023181347096812983,0.04287300457371028,0,0,70,nan,nan,nan
975,99.57106781186548,5.3052843721410925,1.1705240714107301,-15,0.6164137047178659,-0.327752980603883,0,0.02288147457905149,0.04303379480697146,0,0,70,nan,nan,nan
976,99.67106781186547,5.367039648801379,1.1379642076878547,-15,0.6186868120217253,-0.323441648971075,0,0.022580486850499955,0.04319248763378536,0,0,70,nan,nan,nan
977,99.77106781186548,5.429020729413059,1.1058362670870245,-15,0.6209297654032039,-0.31911455324860366,0,0.022278398580875602,0.043349075319687534,0,0,70,nan,nan,nan
978,99.87106781186549,5.491224593105689,1.0741418154787468,-15,0.6231424555439177,-0.3147719043330111,0,0.021975224493534597,0.043503550232815026,0,0,70,nan,nan,nan
979,99.97106781186548,5.553648208150726,1.0428823976058705,-15,0.6253247746004715,-0.3104139138788776,0,0.021670979364754147,0.043655904844278545,0,0,70,nan,nan,nan
980,100.07106781186548,5.616288532109222,1.0120595370083318,-15,0.6274766162097126,-0.306040794288511,0,0.021365678023012695,0.04380613172852923,0,0,70,nan,nan,nan
981,100.17106781186547,5.67914251198017,0.9816747359488645,-15,0.6295978754939173,-0.3016527587015899,0,0.021059335348266876,0.04395422356372071,0,0,70,nan,nan,nan
982,100.27106781186548,5.74220708434927,0.9517294753398069,-15,0.6316884490659006,-0.29725002098477776,0,0.020751966271226434,0.04410017313206586,0,0,70,nan,nan,nan
983,100.37106781186549,5.80547917553823,0.9222252146709131,-15,0.6337482350340561,-0.29283279572129994,0,0.020443585772626588,0.04424397332018862,0,0,70,nan,nan,nan
984,100.47106781186548,5.8689557017545795,0.8931633919382307,-15,0.635777133007321,-0.28840129820048477,0,0.020134208882497825,0.04438561711947068,0,0,70,nan,nan,nan
985,100.57106781186548,5.932633569241999,0.8645454235739898,-15,0.6377750441000714,-0.2839557444072683,0,0.019823850679433222,0.04452509762639312,0,0,70,nan,nan,nan
986,100.67106781186547,5.9965096744310555,0.8363727043776024,-15,0.6397418709369384,-0.2794963510116712,0,0.01951252628985379,0.04466240804287278,0,0,70,nan,nan,nan
987,100.77106781186548,6.06058090409049,0.8086466074476544,-15,0.6416775176575571,-0.2750233353582369,0,0.01920025088727109,0.044797541676593694,0,0,70,nan,nan,nan
988,100.87106781186549,6.124844135478975,0.7813684841149922,-15,0.6435818899212373,-0.2705369154554368,0,0.018887039691547623,0.0449304919413332,0,0,70,nan,nan,nan
989,100.97106781186548,6.189296236497261,0.7545396638768676,-15,0.6454548949115612,-0.2660373099650485,0,0.018572907968155267,0.04506125235728294,0,0,70,nan,nan,nan
990,101.07106781186548,6.253934065840877,0.7281614543321275,-15,0.6472964413409079,-0.26152473819149524,0,0.018257871027431014,0.04518981655136474,0,0,70,nan,nan,nan
991,101.17106781186547,6.318754473153222,0.7022351411174856,-15,0.6491064394549032,-0.2569994200711584,0,0.017941944223830854,0.045316178257541154,0,0,70,nan,nan,nan
992,101.27106781186548,6.383754299179074,0.6767619878448787,-15,0.6508848010367919,-0.2524615761616599,0,0.01762514295518157,0.04544033131712088,0,0,70,nan,nan,nan
993,101.37106781186549,6.448930375918631,0.6517432360398541,-15,0.6526314394117397,-0.24791142763110882,0,0.01730748266192998,0.04556226967905897,0,0,70,nan,nan,nan
994,101.47106781186548,6.514279526781854,0.6271801050810826,-15,0.6543462694510561,-0.2433491962473259,0,0.016988978826390666,0.04568198740025167,0,0,70,nan,nan,nan
995,101.57106781186548,6.579798566743307,0.6030737921409184,-15,0.6560292075763441,-0.23877510436703353,0,0.016669646971991303,0.04579947864582613,0,0,70,nan,nan,nan
996,101.67106781186547,6.645484302497448,0.5794254721270331,-15,0.6576801717635744,-0.23418937492501463,0,0.016349502662515815,0.04591473768942486,0,0,70,nan,nan,nan
997,101.77106781186548,6.711333532614169,0.5562362976251887,-15,0.6592990815470812,-0.22959223142325377,0,0.016028561501346263,0.04602775891348462,0,0,70,nan,nan,nan
998,101.87106781186549,6.777343047694888,0.533507398843037,-15,0.6608858580234855,-0.22498389792004028,0,0.015706839130702102,0.046138536809510425,0,0,70,nan,nan,nan
999,101.97106781186548,6.8435096305289775,0.5112398835550334,-15,0.6624404238555408,-0.22036459901904656,0,0.015384351230877717,0.04624706597834391,0,0,70,nan,nan,nan
1000,102.07106781186548,6.909830056250525,0.48943483704846535,-15,0.6639627032759012,-0.21573455985838524,0,0.015061113519478458,0.04635334113042646,0,0,70,nan,nan,nan
1001,102.17106781186547,6.976301092495549,0.46809332207053167,-15,0.6654526220908158,-0.21109400609963258,0,0.014737141750654326,0.046457357086057145,0,0,70,nan,nan,nan
1002,102.27106781186548,7.042919499559532,0.44721637877656306,-15,0.6669101076837433,-0.2064431639168312,0,0.01441245171433223,0.04655910877564502,0,0,70,nan,nan,nan
1003,102.37106781186549,7.1096820305552875,0.4268050246793269,-15,0.6683350890188922,-0.20178225998546842,0,0.014087059235446517,0.04665859123995627,0,0,70,nan,nan,nan
1004,102.47106781186548,7.176585431571234,0.4068602545994242,-15,0.6697274966446823,-0.19711152147142683,0,0.013760980173167583,0.046755799630355935,0,0,70,nan,nan,nan
1005,102.57106781186548,7.243626441830012,0.3873830406168093,-15,0.6710872626971308,-0.19243117601991103,0,0.013434230420128817,0.04685072920904422,0,0,70,nan,nan,nan
1006,102.67106781186547,7.310801793847341,0.3683743320234196,-15,0.672414320903158,-0.1877414517443565,0,0.013106825901652288,0.04694337534928735,0,0,70,nan,nan,nan
1007,102.77106781186548,7.378108213591356,0.3498350552768841,-15,0.6737086065838198,-0.183042577215307,0,0.012778782574972242,0.04703373353564321,0,0,70,nan,nan,nan
1008,102.87106781186549,7.445542420642102,0.33176611395540334,-15,0.6749700566574579,-0.1783347814492786,0,0.012450116428457668,0.04712179936418124,0,0,70,nan,nan,nan
1009,102.97106781186548,7.5131011283514555,0.31416838871368746,-15,0.6761986096427749,-0.17361829389759587,0,0.012120843480832906,0.0472075685426972,0,0,70,nan,nan,nan
1010,103.07106781186548,7.580781044003322,0.2970427372400355,-15,0.6773942056618318,-0.16889334443520737,0,0.011790979780396844,0.04729103689092232,0,0,70,nan,nan,nan
1011,103.17106781186548,7.648578868974104,0.2803899942145378,-15,0.6785567864429657,-0.16416016334948352,0,0.011460541404240842,0.04737220034072709,0,0,70,nan,nan,nan
1012,103.27106781186548,7.716491298893442,0.26421097126839754,-15,0.6796862953236291,-0.15941898132899407,0,0.01112954445746525,0.04745105493631946,0,0,70,nan,nan,nan
1013,103.37106781186547,7.784515023805323,0.24850645694436935,-15,0.6807826772531527,-0.15467002945226127,0,0.010798005072394241,0.047527596834437684,0,0,70,nan,nan,nan
1014,103.47106781186548,7.8526467283293675,0.2332772166583208,-15,0.6818458787954284,-0.14991353917649924,0,0.010465939407789683,0.04760182230453765,0,0,70,nan,nan,nan
1015,103.57106781186548,7.920883091822402,0.2185239926619449,-15,0.6828758481315123,-0.14514974232633482,0,0.010133363648063665,0.04767372772897463,0,0,70,nan,nan,nan
1016,103.67106781186548,7.989220788540361,0.2042475040065579,-15,0.6838725350621528,-0.1403788710825039,0,0.0098002940024894,0.047743309603179726,0,0,70,nan,nan,nan
1017,103.77106781186548,8.057656487800276,0.19044844650808557,-15,0.6848358910102342,-0.13560115797054334,0,0.009466746704411734,0.0478105645358305,0,0,70,nan,nan,nan
1018,103.87106781186547,8.126186854142745,0.17712749271311523,-15,0.6857658690231473,-0.13081683584944737,0,0.009132738010455237,0.04787548924901644,0,0,70,nan,nan,nan
1019,103.97106781186548,8.194808547494404,0.16428529186613972,-15,0.6866624237750758,-0.12602613790032594,0,0.008798284199732402,0.047938080578398656,0,0,70,nan,nan,nan
1020,104.07106781186548,8.263518223330697,0.15192246987792046,-15,0.6875255115692053,-0.12122929761504078,0,0.008463401573050283,0.04799833547336399,0,0,70,nan,nan,nan
1021,104.17106781186548,8.332312532838982,0.14003962929495017,-15,0.688355090339855,-0.11642654878481831,0,0.00812810645211553,0.048056250997173935,0,0,70,nan,nan,nan
1022,104.27106781186548,8.401188123081653,0.1286373492701216,-15,0.6891511196545257,-0.11161812548886202,0,0.007792415178739391,0.04811182432710752,0,0,70,nan,nan,nan
1023,104.37106781186547,8.470141637159616,0.11771618553447283,-15,0.6899135607158715,-0.1068042620829391,0,0.0074563441140408976,0.048165052754599064,0,0,70,nan,nan,nan
1024,104.47106781186548,8.539169714375884,0.10727667037011734,-15,0.690642376363591,-0.10198519318796002,0,0.007119909637649578,0.048215933685370096,0,0,70,nan,nan,nan
1025,104.57106781186548,8.60826899039935,0.09731931258429682,-15,0.6913375310762377,-0.09716115367854458,0,0.006783128146907212,0.04826446463955586,0,0,70,nan,nan,nan
1026,104.67106781186548,8.677436097428776,0.08784459748458318,-15,0.6919989909729514,-0.09233237867157339,0,0.006446016056068575,0.04831064325182608,0,0,70,nan,nan,nan
1027,104.77106781186548,8.746667664356963,0.07885298685522102,-15,0.6926267238151101,-0.08749910351472673,0,0.006108589795501296,0.04835446727150037,0,0,70,nan,nan,nan
1028,104.87106781186547,8.81596031693499,0.07034491893463013,-15,0.6932206990079006,-0.08266156377501817,0,0.005770865810885361,0.04839593456265782,0,0,70,nan,nan,nan
1029,104.97106781186548,8.88531067793675,0.062320808394035865,-15,0.69378088760181,-0.07781999522730867,0,0.005432860562411238,0.04843504310424116,0,0,70,nan,nan,nan
1030,105.07106781186548,8.954715367323466,0.05478104631726666,-15,0.6943072622940366,-0.07297463384282007,0,0.005094590523977969,0.048471790990155264,0,0,70,nan,nan,nan
1031,105.17106781186548,9.024171002408512,0.04772600018168838,-15,0.6947997974298203,-0.0681257157776292,0,0.004756072182389914,0.04850617642936,0,0,70,nan,nan,nan
1032,105.27106781186548,9.0936741980222,0.04115601384029688,-15,0.6952584690036937,-0.06327347736116298,0,0.00441732203655355,0.04853819774595758,0,0,70,nan,nan,nan
1033,105.37106781186547,9.163221566676842,0.035071407504958074,-15,0.6956832546606512,-0.05841815508467576,0,0.004078356596673035,0.048567853379274196,0,0,70,nan,nan,nan
1034,105.47106781186548,9.232809718731815,0.02947247773079731,-15,0.6960741336972394,-0.05355998558972483,0,0.00373919238344566,0.04859514188393615,0,0,70,nan,nan,nan
1035,105.57106781186548,9.302435262558744,0.02435949740175758,-15,0.6964310870625651,-0.04869920565663871,0,0.0033998459272567704,0.04862006192994018,0,0,70,nan,nan,nan
1036,105.67106781186548,9.372094804706869,0.019732715717283966,-15,0.6967540973592252,-0.043836052192972624,0,0.0030603337673738118,0.048642612302718435,0,0,70,nan,nan,nan
1037,105.77106781186548,9.44178495006836,0.015592358180189336,-15,0.6970431488441535,-0.0389707622219667,0,0.0027206724511405606,0.04866279190319754,0,0,70,nan,nan,nan
1038,105.87106781186547,9.51150230204386,0.011938626585660472,-15,0.6972982274293882,-0.03410357287098964,0,0.002380878533170338,0.048680599747852236,0,0,70,nan,nan,nan
1039,105.97106781186548,9.581243462708,0.00877169901141528,-15,0.6975193206827593,-0.02923472135998319,0,0.0020409685745392844,0.04869603496875333,0,0,70,nan,nan,nan
1040,106.07106781186548,9.651005032974984,0.006091729809043045,-15,0.6977064178284931,-0.02436444498990231,0,0.0017009591419793273,0.04870909681360988,0,0,70,nan,nan,nan
1041,106.17106781186548,9.720783612764318,0.0038988495964566994,-15,0.6978595097477389,-0.019492981131144487,0,0.0013608668070703995,0.04871978464580603,0,0,70,nan,nan,nan
1042,106.27106781186548,9.790575801166433,0.002193165251544116,-15,0.6979785889790127,-0.014620567211988069,0,0.0010207081454332782,0.04872809794443191,0,0,70,nan,nan,nan
1043,106.37106781186547,9.860378196608545,0.0009747599069580559,-15,0.6980636497185604,-0.009747440707012282,0,0.000680499735921153,0.048734036304309065,0,0,70,nan,nan,nan
1044,106.47106781186548,9.930187397020386,0.00024369294605186553,-15,0.6981146878206418,-0.004873839125527403,0,0.0003402581598118976,0.04873759943601023,0,0,70,nan,nan,nan
1045,106.57106781186548,9.999999999999998,0.0,-15,0.6981317007977318,-1.2824471291478598e-16,0,8.953169954551637e-18,0.048738787165873376,0,0,70,nan,nan,nan
1046,106.67106781186548,10.069812602979619,0.00024369294605186553,-15,0.6981146878206418,0.004873839125527767,0,-0.00034025815981192294,0.04873759943601023,0,0,70,nan,nan,nan
